,January,February,March,April,May,June,July,August,September,October,November,December
0,10.015,8.648,10.657,8.498,9.786,8.65,8.067,7.038,9.417,9.249,9.562,9.244
1,10.009,9.637,10.127,8.365,9.091,8.987,8.154,7.992,9.227,9.18,9.519,9.089
2,9.925,9.383,10.11,7.14,9.034,8.57,8.086,8.115,9.118,9.063,9.508,8.677
3,10.442,8.274,9.292,6.828,8.031,7.637,6.829,7.495,8.12,8.385,8.961,8.355
4,7.793,6.288,6.941,6.645,5.786,5.632,5.302,5.71,6.035,5.974,6.735,6.241
5,12.118,10.572,11.133,10.373,9.334,8.884,6.786,7.907,9.613,8.763,10.611,9.412
6,14.094,12.811,13.279,10.516,11.812,11.082,9.329,10.169,11.541,8.712,11.845,10.608
